||∇f(x)|| f(x)
0.0002957553811825655 6.487558223886368e-05
0.0009217355267569383 6.472580223605322e-05
0.0002950722008732126 6.457636821765296e-05
0.0009196063633666038 6.442727938442804e-05
0.0002943905987249509 6.42785349390196e-05
0.0009174821183781192 6.413013408588904e-05
0.0002937105710873467 6.398207603134719e-05
0.000915362780415823 6.38343599835322e-05
0.0002930321143191802 6.368698515242947e-05
0.0009132483381335535 6.353995074981632e-05
0.0002923552247882309 6.339325598932496e-05
0.0009111387802145621 6.324690008638684e-05
0.0002916798988714141 6.310088225824848e-05
0.0009090340953663546 6.295520172396446e-05
0.00029100613295441523 6.28098577044045e-05
0.0009069342723251249 6.266484942221846e-05
0.00029033392343157566 6.252017610186953e-05
0.0009048392998564179 6.237583696959964e-05
0.00028966326670603004 6.223183125345606e-05
0.0009027491667498148 6.208815818324622e-05
0.0002889941591894283 6.194481699057514e-05
0.0009006638618230003 6.18018069088068e-05
0.0002883265973019786 6.1659127173101e-05
0.0008985833739189503 6.151677702035511e-05
0.00028766057747229727 6.137475568925123e-05
0.0008965076919089428 6.123306242021609e-05
0.00028699609613749366 6.10916964554485e-05
0.0008944368046883485 6.095065703887616e-05
0.00028633314974298846 6.0809943416187504e-05
0.0008923707011801233 6.0669554834810885e-05
0.0002856717347425632 6.052949054391149e-05
0.0008903093703321609 6.038974979438763e-05
0.00028501184759828133 6.025033183887497e-05
0.0008882528011180304 6.011123593172169e-05
0.0002843534847803983 5.997246132901924e-05
0.0008862009825385698 5.9834007288555295e-05
0.00028369664276746366 5.9695873069850374e-05
0.0008841539036190887 5.9558057934120474e-05
0.0002830413180462145 5.942056114430064e-05
0.0008821115534093694 5.928338196502256e-05
0.0002823875071115534 5.9146519662619325e-05
0.0008800739209864884 5.900997350510638e-05
0.00028173520646646537 5.887374276221207e-05
0.0008780409954509834 5.8737826705334374e-05
0.0002810844126221147 5.860222460756449e-05
0.0008760127659306306 5.8466935743663496e-05
0.00028043512209769686 5.8331959390072236e-05
0.0008739892215768924 5.8197294824909825e-05
0.00027978733142054306 5.80629413279498e-05
0.0008719703515670246 5.7928898180636134e-05
0.0002791410371259222 5.779516466607728e-05
0.0008699561451037852 5.766174006902838e-05
0.0002784962357572254 5.7528623675905336e-05
0.0008679465914134575 5.7395814774760256e-05
0.0002778529238657672 5.726331265531027e-05
0.0008659416797487799 5.713111660889221e-05
0.00027721109801087565 5.6999225928490056e-05
0.0008639413993870577 5.6867639908720206e-05
0.0002765707547598169 5.673635784582713e-05
0.0008619457396299572 5.660537903768332e-05
0.00027593189068788124 5.647470278378101e-05
0.0008599546898028614 5.634432838523148e-05
0.0002752945023781331 5.621425514475728e-05
0.0008579682392583638 5.608448236669432e-05
0.00027465858642162307 5.595500935699137e-05
0.0008559863773719585 5.5825835423187383e-05
0.0002740241394172596 5.5696959874433054e-05
0.0008540090935441958 5.556838202146584e-05
0.0002733911579718402 5.544010117662372e-05
0.0008520363771994617 5.531211665382431e-05
0.000272759638699972 5.518442776857974e-05
0.0008500682177869905 5.5057033837973905e-05
0.0002721295782241501 5.492993418067454e-05
0.0008481046047791878 5.4803128116917645e-05
0.0002715009731744889 5.467661496852141e-05
0.0008461455276775105 5.455039405885147e-05
0.00027087382018911626 5.4424464712858126e-05
0.0008441909760018858 5.429882625702883e-05
0.0002702481159138018 5.4173478019426164e-05
0.00084224093929892 5.404841932965423e-05
0.0002696238570020947 5.3923649518866966e-05
0.0008402954071398423 5.379916791976484e-05
0.00026900104011528896 5.3674973866593814e-05
0.0008383543691188045 5.35510666951266e-05
0.00026837966192237863 5.342744574268289e-05
0.0008364178148543373 5.330411034810466e-05
0.00026775971910002633 5.3181059851761355e-05
0.0008344857339896827 5.305829359555183e-05
0.00026714120833260755 5.293581092289404e-05
0.0008325581161920714 5.281361117871524e-05
0.00026652412631215857 5.269169370946458e-05
0.000830634951150988 5.257005786309306e-05
0.0002659084697383132 5.244870298906889e-05
0.0008287162285814372 5.2327628438354594e-05
0.0002652942353183943 5.2206833563410504e-05
0.0008268019382219875 5.2086317718195756e-05
0.0002646814197673065 5.196608025816511e-05
0.0008248920698329052 5.184612054025579e-05
0.0002640700198075191 5.1726437922898505e-05
0.0008229866132007149 5.160703176599639e-05
0.00026346003216908193 5.1487901430940116e-05
0.0008210855581347434 5.1369046280586245e-05
0.0002628514535895817 5.1250465679272005e-05
0.0008191888944679183 5.113215899279778e-05
0.0002622442808142408 5.1014125588432364e-05
0.0008172966120542476 5.089636483490208e-05
0.0002616385105956869 5.077887610239677e-05
0.0008154087007748325 5.066165876255242e-05
0.00026103413969405965 5.054471218846729e-05
0.0008135251505327704 5.042803575467937e-05
0.0002604311648770881 5.0311628837179004e-05
0.0008116459512530252 5.01954908133834e-05
0.0002598295829198104 5.0079621062171966e-05
0.0008097710928862626 4.996401896383415e-05
0.0002592293906048039 4.9848683900105304e-05
0.0008079005654054625 4.973361525414601e-05
0.00025863058472208925 4.961881241054157e-05
0.0008060343588061976 4.9504274755295175e-05
0.00025803316206907475 4.9390001675835204e-05
0.0008041724631072193 4.927599256099951e-05
0.0002574371194505591 4.916224680103972e-05
0.0008023148683514033 4.904876378761118e-05
0.0002568424536787454 4.893554291379083e-05
0.0008004615646028341 4.88225835740329e-05
0.00025624916157322464 4.8709885164213456e-05
0.000798612541948968 4.859744708158839e-05
0.0002556572399608894 4.8485268724813934e-05
0.0007967677905012355 4.837334949392602e-05
0.0002550666856759354 4.8261688790366334e-05
0.0007949273003939162 4.815028601693779e-05
0.0002544774955599635 4.803914057783178e-05
0.0007930910617825344 4.792825187861891e-05
0.00025388966646182093 4.7817619326235444e-05
0.0007912590648464912 4.770724232899143e-05
0.00025330319523757364 4.7597120296570074e-05
0.0007894312997886191 4.7487252640006694e-05
0.0002527180787506025 4.737763877170043e-05
0.0007876077568334173 4.7268278105418e-05
0.0002521343138716203 4.715917005626765e-05
0.0007857884262275393 4.7050314040708956e-05
0.0002515518974783974 4.6941709476559306e-05
0.0007839732982408641 4.683335578297183e-05
0.0002509708264560322 4.672525238044877e-05
0.0007821623631661443 4.6617398690824364e-05
0.0002503910976968099 4.6509794137272596e-05
0.0007803556113176798 4.6402438144291384e-05
0.0002498127081001622 4.629533013772708e-05
0.0007785530330316361 4.618846954472784e-05
0.00024923565457269064 4.608185579378821e-05
0.0007767546186681094 4.5975488314703925e-05
0.0002486599340281724 4.586936653860384e-05
0.0007749603586083874 4.576348989791567e-05
0.000248085543387437 4.565785782638886e-05
0.0007731702432568442 4.555246975907898e-05
0.00024751247957855425 4.544732513234434e-05
0.0007713842630383011 4.5342423383843386e-05
0.00024694073953655837 4.523776395254206e-05
0.0007696024084016165 4.513334627869123e-05
0.0002463703202036267 4.50291698038448e-05
0.0007678246698174379 4.492523397083767e-05
0.0002458012185289887 4.482153822379947e-05
0.0007660510377777553 4.4718082008136394e-05
0.0002452334314689555 4.461486477054359e-05
0.0007642815027955035 4.4511885958989766e-05
0.00024466695598684675 4.440914502271874e-05
0.0007625160554067717 4.430664141224883e-05
0.00024410178905297355 4.420437457936449e-05
0.0007607546861703779 4.410234397711813e-05
0.00024353792764464623 4.4000549059827544e-05
0.0007589973856655265 4.389898928306824e-05
0.0002429753687461962 4.379766410367436e-05
0.0007572441444938344 4.369657297973358e-05
0.0002424141093488835 4.359571537058871e-05
0.0007554949532783423 4.349509073682733e-05
0.00024185414645093778 4.339469854028732e-05
0.0007537498026642073 4.3294538244043834e-05
0.00024129547705751774 4.3194609312417416e-05
0.0007520086833172928 4.309491121096476e-05
0.0002407380981807043 4.299544340647876e-05
0.0007502715859264413 4.289620536697578e-05
0.00024018200683945874 4.279719656171371e-05
0.0007485385012003459 4.26984164611647e-05
0.00023962720005965297 4.2599864537033654e-05
0.0007468094198705124 4.250154026223956e-05
0.00023907367487404136 4.2403443110921416e-05
0.000745084332688993 4.23055725584331e-05
0.00023852142832217824 4.220792808133603e-05
0.0007433632304302409 4.211050915740566e-05
0.00023797045745052283 4.201331526562881e-05
0.000741646103888462 4.1916345886179504e-05
0.000237420759312294 4.181960050045034e-05
0.0007399329438802601 4.1723078591019706e-05
0.00023687233096759036 4.162677964167022e-05
0.0007382237412429649 4.1530703137366355e-05
0.00023632516948322936 4.143484856427204e-05
0.0007365184868354036 4.133921540973342e-05
0.0002357792719328546 4.1243803162284914e-05
0.00073481717153769 4.11486113116333e-05
0.00023523463539683746 4.105363934867544e-05
0.0007331197862502862 4.0958886765474944e-05
0.00023469125696229626 4.0864353055274856e-05
0.00073142632189542 4.0770037712487326e-05
0.0002341491337231234 4.067594023269008e-05
0.0007297367694153892 4.058206011262771e-05
0.00023360826277984848 4.048839685020967e-05
0.000728051119774895 4.039494994449748e-05
0.00023306864123977803 4.0301718895723095e-05
0.0007263693639575653 4.0208703205257416e-05
0.00023253026621685983 4.0115902375637386e-05
0.000724691492969054 4.002331591053695e-05
0.00023199313483166607 3.993094331478387e-05
0.0007230174978367728 3.983878409434596e-05
0.0002314572442114867 3.974683775633733e-05
0.0007213473696065324 3.9655103809006095e-05
0.00023092259149023675 3.956358176174052e-05
0.0007196810993467379 3.947227112505323e-05
0.0002303891738084491 3.938117141060018e-05
0.0007180186781449566 3.929028213115188e-05
0.0002298569883132055 3.919960280061771e-05
0.0007163600971111955 3.910913293401985e-05
0.00022932603215829086 3.9018872047506165e-05
0.0007147053473736301 3.892881965833755e-05
0.00022879630250396396 3.8838975284895985e-05
0.0007130544200825929 3.8749338446671795e-05
0.00022826779651709573 3.865990866426632e-05
0.0007114073064084786 3.857068545938497e-05
0.00022774051137107882 3.848166835485114e-05
0.0007097639975422799 3.8392856874567037e-05
0.00022721444424578938 3.830425054355963e-05
0.0007081244846958998 3.821584888793426e-05
0.00022668959232775038 3.812765143490467e-05
0.000706488759099362 3.8039657712764635e-05
0.0002261659528098812 3.795186725090725e-05
0.0007048568120044347 3.786427957980532e-05
0.0002256435228915991 3.777689423102379e-05
0.00070322863468324 3.768971073720074e-05
0.00022512229977879195 3.7602728632065535e-05
0.0007016042184283147 3.751594745040971e-05
0.00022460228068382917 3.742936672811521e-05
0.0006999835545511125 3.734298600212272e-05
0.00022408346282547657 3.725680481045011e-05
0.0006983666343845921 3.717082269218133e-05
0.0002235658434289633 3.7085039187463565e-05
0.0006967534492808461 3.699945383750396e-05
0.00022304941972591503 3.6914066184579016e-05
0.0006951439906116523 3.6828875772008495e-05
0.0002225341889543298 3.6743882144179695e-05
0.0006935382497695482 3.665908484652415e-05
0.00022202014835861794 3.657448342552977e-05
0.0006919362181669434 3.649007742872378e-05
0.0002215072951895563 3.640586640468892e-05
0.0006903378872346888 3.632184990303952e-05
0.00022099562670424715 3.6238027474443965e-05
0.0006887432484252741 3.615439867059194e-05
0.00022048514016613123 3.6070963044223746e-05
0.0006871522932099793 3.5987720149102426e-05
0.00021997583284503008 3.590466954002818e-05
0.0006855650130784899 3.582181077282802e-05
0.0002194677020169722 3.573914340435441e-05
0.0006839813995438737 3.5656666992479815e-05
0.00021896074496432293 3.557438109610508e-05
0.0006824014441356039 3.549228527514481e-05
0.00021845495897578163 3.541037909053341e-05
0.0006808251384028206 3.53286621042169e-05
0.00021795034134620088 3.524713387915488e-05
0.0006792524739166014 3.5165793979314146e-05
0.0002174468893767767 3.508464196967244e-05
0.0006776834422648144 3.500367741620756e-05
0.00021694460037492252 3.4922899885907966e-05
0.0006761180350555118 3.484230894674985e-05
0.0002164434716542162 3.4761904167721876e-05
0.0006745562439169566 3.468168511879488e-05
0.00021594350053447136 3.460165137094312e-05
0.0006729980604966541 3.4521802496125884e-05
0.00021544468434172976 3.4442138067296094e-05
0.000671443476460597 3.4362657658384586e-05
0.0002149470204081789 3.42833608443207e-05
0.0006698924834938634 3.4204247200999945e-05
0.00021445050607213755 3.412531630530743e-05
0.0006683450733025071 3.4046567735101274e-05
0.00021395513867816075 3.396800106922184e-05
0.0006668012376090293 3.3889615887469164e-05
0.00021346091557683023 3.3811411770628376e-05
0.0006652609681580464 3.373338830044041e-05
0.00021296783412492332 3.3655545059622656e-05
0.0006637242567108211 3.357788163184859e-05
0.0002124758916852752 3.3500397601758966e-05
0.0006621910950491836 3.342309255495117e-05
0.00021198508562686528 3.33459660779812e-05
0.0006606614749730574 3.3269017758357796e-05
0.00021149541332473096 3.319224718454566e-05
0.000659135388301088 3.311565394595697e-05
0.00021100687215994037 3.3039237632956003e-05
0.000657612826872074 3.2962997836847885e-05
0.00021051945951963376 3.2886934149889044e-05
0.0006560937825427851 3.281104616526921e-05
0.00021003317279700128 3.27353334771289e-05
0.0006545782471885547 3.265979568053433e-05
0.00020954800939125095 3.258443237149553e-05
0.0006530662127040766 3.250924314695032e-05
0.00020906396670760158 3.243422760477274e-05
0.0006515576710020587 3.2359385343759295e-05
0.00020858104215719264 3.228471596364004e-05
0.0006500526140155869 3.221021906506501e-05
0.00020809923315727897 3.213589424961069e-05
0.0006485510336941496 3.2061741119766593e-05
0.00020761853713094475 3.1987759278951226e-05
0.0006470529220078824 3.1913948331488415e-05
0.00020713895150731965 3.1840307882623625e-05
0.0006455582709437875 3.1766837538508965e-05
0.0002066604737214476 3.16935369062114e-05
0.0006440670725079106 3.162040559370187e-05
0.00020618310121430227 3.1547443209857556e-05
0.0006425793187247996 3.147464936445798e-05
0.0002057068314327564 3.140202366819161e-05
0.0006410950016373873 3.132956573263195e-05
0.00020523166182954283 3.125727517026451e-05
0.0006396141133081868 3.118515159445944e-05
0.0002047575898633722 3.111319461948798e-05
0.0006381366458158682 3.104140386050484e-05
0.0002042846129987313 3.096977893355688e-05
0.0006366625912593602 3.08983194555801e-05
0.00020381272870603068 3.082702504439445e-05
0.000635191941754415 3.0755895318699454e-05
0.00020334193446149733 3.068492989807948e-05
0.0006337246894355399 3.061412840299266e-05
0.00020287222774716766 3.054349045478104e-05
0.0006322608264556444 3.047301567565623e-05
0.00020240360605093026 3.0402703688704144e-05
0.0006308003449860427 3.0332554117876607e-05
0.00020193606686643744 3.0262566588007356e-05
0.0006293432372158637 3.0192740724778716e-05
0.00020146960769322895 3.0123076154751107e-05
0.0006278894953498001 3.0053572505340622e-05
0.00020100422603648027 2.9984229404831394e-05
0.0006264391116149829 2.991504648235672e-05
0.00020053991940720864 2.9846023367915427e-05
0.0006249920782543011 2.9777159692350045e-05
0.00020007668532217248 2.9708455087371254e-05
0.000623548387527966 2.963990918552519e-05
0.0001996145213038842 2.9571521620217575e-05
0.0006221080317143588 2.9503292025694613e-05
0.0001991534248805126 2.943522003704996e-05
