||∇f(x)|| f(x)
0.9064614504461497 1.044487247122262
0.906272313463393 1.0440764538031626
0.9060832181924994 1.0436658318931666
0.9058941646184955 1.043255381318716
0.9057051527264305 1.04284510200629
0.9055161825013739 1.0424349938824051
0.9053272539284186 1.0420250568736151
0.9051383669926762 1.0416152909065102
0.9049495216792823 1.041205695907719
0.9047607179733915 1.0407962718039059
0.9045719558601807 1.0403870185217725
0.9043832353248479 1.0399779359880583
0.9041945563526111 1.0395690241295383
0.9040059189287116 1.0391602828730258
0.9038173230384091 1.03875171214537
0.9036287686669855 1.0383433118734573
0.903440255799743 1.0379350819842106
0.9032517844220059 1.0375270224045905
0.9030633545191171 1.0371191330615925
0.9028749660764417 1.0367114138822509
0.9026866190793651 1.0363038647936356
0.902498313513293 1.035896485722852
0.9023100493636514 1.035489276597045
0.9021218266158877 1.0350822373433926
0.9019336452554684 1.0346753678891119
0.9017455052678814 1.0342686681614555
0.9015574066386342 1.0338621380877127
0.9013693493532547 1.0334557775952082
0.9011813333972916 1.033049586611305
0.9009933587563118 1.0326435650634003
0.9008054254159049 1.032237712878929
0.9006175333616792 1.0318320299853627
0.9004296825792619 1.0314265163102077
0.9002418730543021 1.0310211717810074
0.9000541047724675 1.0306159963253407
0.8998663777194459 1.030210989870824
0.8996786918809451 1.0298061523451085
0.8994910472426917 1.0294014836758827
0.8993034437904326 1.0289969837908692
0.8991158815099348 1.0285926526178286
0.898928360386984 1.0281884900845564
0.8987408804073851 1.0277844961188838
0.8985534415569637 1.0273806706486794
0.8983660438215635 1.0269770136018461
0.8981786871870484 1.026573524906323
0.8979913716393008 1.0261702044900858
0.8978040971642226 1.0257670522811448
0.8976168637477357 1.0253640682075467
0.8974296713757799 1.0249612521973739
0.8972425200343146 1.0245586041787444
0.897055409709318 1.0241561240798123
0.8968683403867871 1.0237538118287655
0.8966813120527389 1.02335166735383
0.896494324693208 1.022949690583266
0.8963073782942486 1.022547881445369
0.8961204728419327 1.0221462398684702
0.8959336083223525 1.021744765780937
0.8957467847216175 1.0213434591111714
0.8955600020258561 1.0209423197876106
0.8953732602212156 1.0205413477387275
0.8951865592938619 1.020140542893031
0.8949998992299787 1.0197399051790639
0.8948132800157691 1.0193394345254052
0.8946267016374536 1.0189391308606692
0.8944401640812711 1.0185389941135043
0.8942536673334798 1.0181390242125956
0.894067211380355 1.0177392210866625
0.8938807962081903 1.0173395846644593
0.8936944218032982 1.016940114874776
0.8935080881520079 1.0165408116464367
0.8933217952406682 1.0161416749083014
0.8931355430556446 1.0157427045892644
0.8929493315833211 1.0153439006182559
0.8927631608101 1.0149452629242395
0.8925770307224004 1.0145467914362156
0.8923909413066599 1.0141484860832175
0.8922048925493334 1.0137503467943145
0.892018884436894 1.0133523734986103
0.8918329169558322 1.0129545661252435
0.8916469900926557 1.0125569246033876
0.8914611038338903 1.01215944886225
0.8912752581660792 1.0117621388310742
0.8910894530757835 1.011364994439137
0.8909036885495799 1.0109680156157497
0.8907179645740642 1.010571202290259
0.8905322811358497 1.0101745543920466
0.890346638221565 1.0097780718505267
0.8901610358178587 1.0093817545951507
0.8899754739113935 1.0089856025554014
0.8897899524888527 1.008589615660799
0.889604471536933 1.0081937938408954
0.8894190310423511 1.007798137025279
0.8892336309918386 1.0074026451435714
0.8890482713721458 1.0070073181254289
0.8888629521700387 1.0066121559005419
0.8886776733723006 1.0062171583986348
0.888492434965732 1.005822325549467
0.8883072369371491 1.0054276572828313
0.8881220792733856 1.005033153528555
0.8879369619612916 1.0046388142164988
0.8877518849877342 1.004244639276559
0.8875668483395974 1.0038506286386646
0.8873818520037801 1.0034567822327791
0.8871968959671992 1.0030630999889
0.8870119802167881 1.0026695818370595
0.8868271047394957 1.0022762277073218
0.8866422695222884 1.0018830375297876
0.8864574745521475 1.0014900112345888
0.8862727198160724 1.0010971487518938
0.8860880053010765 1.0007044500119024
0.8859033309941915 1.00031191494485
0.885718696882464 0.9999195434810049
0.8855341029529571 0.9995273355506689
0.8853495491927503 0.9991352910841788
0.8851650355889387 0.9987434100119033
0.8849805621286334 0.9983516922642462
0.8847961287989615 0.9979601377716443
0.8846117355870662 0.9975687464645683
0.8844273824801068 0.9971775182735225
0.8842430694652572 0.9967864531290438
0.8840587965297086 0.9963955509617037
0.8838745636606669 0.996004811702107
0.8836903708453542 0.9956142352808914
0.883506218071008 0.9952238216287287
0.8833221053248818 0.9948335706763239
0.8831380325942442 0.9944434823544152
0.8829539998663799 0.9940535565937741
0.8827700071285881 0.9936637933252055
0.882586054368184 0.9932741924795475
0.8824021415724992 0.9928847539876718
0.882218268728879 0.9924954777804836
0.8820344358246854 0.9921063637889203
0.8818506428472944 0.991717411943953
0.8816668897840979 0.9913286221765857
0.881483176622504 0.9909399944178571
0.881299503349934 0.9905515285988362
0.8811158699538257 0.9901632246506273
0.8809322764216319 0.9897750825043669
0.88074872274082 0.9893871020912247
0.8805652088988721 0.9889992833424031
0.8803817348832861 0.9886116261891374
0.8801983006815747 0.9882241305626968
0.8800149062812649 0.9878367963943818
0.8798315516699 0.9874496236155279
0.8796482368350355 0.9870626121575016
0.8794649617642439 0.9866757619517025
0.879281726445112 0.9862890729295635
0.8790985308652411 0.985902545022551
0.8789153750122465 0.985516178162162
0.8787322588737593 0.9851299722799282
0.8785491824374245 0.9847439273074131
0.8783661456909021 0.9843580431762134
0.8781831486218655 0.9839723198179575
0.8780001912180043 0.9835867571643075
0.8778172734670207 0.9832013551469575
0.8776343953566331 0.9828161136976339
0.8774515568745722 0.9824310327480965
0.8772687580085855 0.9820461122301365
0.8770859987464321 0.9816613520755787
0.876903279075888 0.9812767522162797
0.8767205989847413 0.9808923125841283
0.8765379584607951 0.9805080331110463
0.8763553574918667 0.9801239137289872
0.8761727960657879 0.9797399543699382
0.8759902741704032 0.9793561549659171
0.8758077917935727 0.9789725154489751
0.8756253489231696 0.9785890357511956
0.8754429455470809 0.9782057158046936
0.875260581653208 0.9778225555416167
0.8750782572294663 0.9774395548941448
0.8748959722637852 0.9770567137944907
0.874713726744106 0.9766740321748971
0.8745315206583867 0.9762915099676412
0.8743493539945966 0.9759091471050311
0.8741672267407206 0.9755269435194073
0.8739851388847554 0.9751448991431421
0.8738030904147132 0.9747630139086404
0.8736210813186184 0.9743812877483382
0.873439111584509 0.9739997205947042
0.8732571812004377 0.9736183123802384
0.8730752901544696 0.9732370630374736
0.8728934384346839 0.9728559724989738
0.8727116260291727 0.972475040697335
0.8725298529260413 0.9720942675651849
0.8723481191134096 0.9717136530351832
0.8721664245794094 0.9713331970400219
0.8719847693121865 0.9709528995124239
0.8718031532998994 0.9705727603851443
0.8716215765307209 0.9701927795909694
0.8714400389928361 0.9698129570627181
0.8712585406744429 0.9694332927332401
0.8710770815637536 0.9690537865354176
0.8708956616489922 0.9686744384021636
0.8707142809183965 0.9682952482664231
0.8705329393602171 0.9679162160611725
0.8703516369627182 0.9675373417194197
0.870170373714176 0.9671586251742049
0.8699891496028798 0.9667800663585983
0.8698079646171322 0.9664016652057031
0.8696268187452482 0.9660234216486527
0.8694457119755559 0.965645335620613
0.8692646442963964 0.9652674070547806
0.8690836156961228 0.9648896358843835
0.868902626163102 0.9645120220426815
0.8687216756857119 0.964134565462965
0.8685407642523448 0.9637572660785567
0.8683598918514054 0.9633801238228098
0.8681790584713087 0.9630031386291086
0.8679982641004856 0.9626263104308694
0.8678175087273776 0.9622496391615392
0.8676367923404386 0.9618731247545964
0.8674561149281357 0.9614967671435501
0.867275476478948 0.9611205662619414
0.8670948769813674 0.9607445220433418
0.8669143164238968 0.9603686344213538
0.8667337947950537 0.9599929033296118
0.8665533120833661 0.95961732870178
0.8663728682773748 0.9592419104715546
0.8661924633656323 0.9588666485726626
0.8660120973367047 0.9584915429388621
0.8658317701791688 0.9581165935039408
0.8656514818816147 0.95774180020172
0.8654712324326435 0.9573671629660491
0.8652910218208694 0.9569926817308104
0.865110850034918 0.9566183564299162
0.8649307170634272 0.9562441869973095
0.8647506228950463 0.9558701733669639
0.8645705675184372 0.9554963154728845
0.8643905509222738 0.9551226132491074
0.8642105730952413 0.9547490666296982
0.8640306340260376 0.9543756755487541
0.8638507337033715 0.9540024399404029
0.8636708721159637 0.9536293597388029
0.8634910492525475 0.9532564348781432
0.8633112651018674 0.9528836652926435
0.8631315196526795 0.9525110509165535
0.8629518128937518 0.9521385916841548
0.8627721448138638 0.9517662875297587
0.8625925154018066 0.9513941383877064
0.8624129246463836 0.9510221441923711
0.862233372536408 0.950650304878155
0.8620538590607066 0.9502786203794921
0.8618743842081164 0.949907090630846
0.8616949479674865 0.9495357155667106
0.861515550327677 0.9491644951216113
0.8613361912775596 0.9487934292301025
0.8611568708060174 0.9484225178267698
0.8609775889019452 0.9480517608462287
0.8607983455542484 0.9476811582231255
0.8606191407518442 0.9473107098921365
0.8604399744836613 0.9469404157879684
0.860260846738639 0.9465702758453574
0.8600817575057279 0.946200289999071
0.8599027067738901 0.9458304581839062
0.8597236945320992 0.9454607803346907
0.8595447207693397 0.9450912563862823
0.8593657854746058 0.9447218862735678
0.8591868886369055 0.944352669931466
0.8590080302452555 0.9439836072949243
0.8588292102886843 0.9436146982989204
0.8586504287562314 0.9432459428784628
0.8584716856369475 0.942877340968589
0.8582929809198944 0.9425088925043679
0.8581143145941438 0.9421405974208966
0.8579356866487794 0.9417724556533039
0.857757097072895 0.9414044671367471
0.8575785458555955 0.9410366318064145
0.8574000329859969 0.9406689495975237
0.8572215584532255 0.940301420445322
0.857043122246419 0.9399340442850873
0.8568647243547245 0.9395668210521269
0.8566863647673005 0.9391997506817771
0.8565080434733175 0.9388328331094058
0.8563297604619544 0.9384660682704088
0.8561515157224027 0.9380994561002135
0.8559733092438624 0.9377329965342754
0.855795141015546 0.9373666895080806
0.8556170110266754 0.937000534957144
0.8554389192664835 0.9366345328170115
0.855260865724213 0.9362686830232572
0.8550828503891185 0.9359029855114863
0.8549048732504627 0.935537440217332
0.8547269342975217 0.9351720470764586
0.8545490335195793 0.9348068060245593
0.854371170905931 0.9344417169973565
0.8541933464458821 0.9340767799306023
0.8540155601287487 0.9337119947600786
0.8538378119438569 0.9333473614215968
0.853660101880543 0.9329828798509974
0.8534824299281532 0.9326185499841501
0.8533047960760449 0.9322543717569547
0.8531272003135846 0.9318903451053401
0.8529496426301489 0.9315264699652642
0.8527721230151264 0.9311627462727154
0.8525946414579131 0.9307991739637099
0.8524171979479166 0.9304357529742939
0.8522397924745545 0.9300724832405434
0.8520624250272539 0.9297093646985625
0.851885095595453 0.9293463972844861
0.851707804168598 0.9289835809344767
0.851530550736147 0.9286209155847269
0.851353335287567 0.9282584011714589
0.8511761578123349 0.927896037630923
0.8509990182999381 0.9275338248993993
0.8508219167398732 0.9271717629131969
0.8506448531216472 0.926809851608654
0.850467827434776 0.9264480909221375
0.8502908396687858 0.9260864807900443
0.8501138898132132 0.9257250211487995
0.8499369778576034 0.9253637119348577
0.849760103791512 0.9250025530847021
0.8495832676045039 0.9246415445348454
0.8494064692861537 0.9242806862218285
0.8492297088260462 0.923919978082222
0.8490529862137751 0.9235594200526254
0.848876301438944 0.9231990120696661
0.8486996544911657 0.9228387540700018
0.8485230453600632 0.9224786459903185
0.8483464740352685 0.9221186877673306
0.8481699405064231 0.9217588793377814
0.8479934447631781 0.9213992206384436
0.8478169867951941 0.9210397116061185
0.8476405665921413 0.9206803521776362
0.8474641841436983 0.9203211422898546
0.8472878394395545 0.9199620818796616
0.8471115324694076 0.9196031708839735
0.8469352632229651 0.919244409239735
0.8467590316899437 0.9188857968839194
0.8465828378600692 0.918527333753529
0.8464066817230769 0.9181690197855943
0.8462305632687112 0.917810854917175
0.8460544824867259 0.9174528390853588
0.8458784393668838 0.9170949722272626
0.8457024338989565 0.9167372542800313
0.8455264660727257 0.9163796851808386
0.8453505358779815 0.9160222648668864
0.8451746433045231 0.9156649932754057
0.844998788342159 0.9153078703436555
0.8448229709807065 0.914950896008923
0.8446471912099927 0.9145940702085252
0.8444714490198528 0.9142373928798057
0.8442957444001311 0.9138808639601375
0.8441200773406813 0.9135244833869219
0.8439444478313655 0.9131682510975884
0.8437688558620559 0.9128121670295953
0.8435933014226321 0.9124562311204286
0.8434177845029831 0.9121004433076028
0.8432423050930075 0.9117448035286606
0.8430668631826111 0.9113893117211735
0.8428914587617107 0.911033967822741
0.8427160918202304 0.9106787717709909
0.842540762348103 0.9103237235035779
0.8423654703352705 0.909968822958187
0.8421902157716836 0.9096140700725301
0.8420149986473021 0.9092594647843475
0.841839818952094 0.9089050070314081
0.8416646766760354 0.9085506967515079
0.8414895718091124 0.9081965338824725
0.8413145043413188 0.907842518362154
0.8411394742626571 0.9074886501284333
0.8409644815631381 0.9071349291192193
0.840789526232782 0.9067813552724492
0.8406146082616175 0.9064279285260877
0.8404397276396809 0.906074648818128
0.840264884357017 0.9057215160865909
0.8400900784036806 0.9053685302695255
0.8399153097697333 0.9050156913050083
0.8397405784452461 0.9046629991311439
0.8395658844202977 0.9043104536860654
0.8393912276849762 0.9039580549079332
0.8392166082293767 0.9036058027349353
0.8390420260436041 0.9032536971052881
0.8388674811177704 0.9029017379572358
0.8386929734419971 0.9025499252290503
0.8385185030064132 0.9021982588590308
0.8383440698011557 0.9018467387855054
0.8381696738163704 0.9014953649468287
0.8379953150422117 0.9011441372813841
0.8378209934688411 0.9007930557275815
0.8376467090864299 0.9004421202238603
0.8374724618851561 0.9000913307086859
0.837298251855206 0.8997406871205519
0.8371240789867752 0.8993901893979797
0.8369499432700661 0.8990398374795185
0.8367758446952897 0.8986896313037446
0.8366017832526657 0.8983395708092624
0.8364277589324207 0.8979896559347037
0.8362537717247904 0.8976398866187275
0.8360798216200173 0.8972902628000208
0.8359059086083535 0.8969407844172982
0.8357320326800579 0.8965914514093013
0.8355581938253976 0.8962422637147996
0.8353843920346481 0.89589322127259
0.835210627298092 0.8955443240214965
0.8350368996060205 0.8951955719003714
0.8348632089487327 0.8948469648480936
0.8346895553165351 0.8944985028035694
0.834515938699742 0.8941501857057328
0.8343423590886766 0.8938020134935456
0.8341688164736688 0.8934539861059961
0.833995310845056 0.8931061034820997
0.8338218421931849 0.8927583655609009
0.8336484105084084 0.8924107722814694
0.8334750157810885 0.8920633235829036
0.8333016580015938 0.8917160194043284
0.8331283371603013 0.8913688596848962
0.8329550532475954 0.891021844363787
0.8327818062538671 0.8906749733802066
0.832608596169518 0.8903282466733905
0.8324354229849548 0.889981664182599
0.8322622866905917 0.8896352258471201
0.8320891872768517 0.8892889316062702
0.8319161247341657 0.8889427813993912
0.8317430990529704 0.8885967751658536
0.8315701102237119 0.8882509128450536
0.8313971582368422 0.8879051943764155
0.8312242430828223 0.88755961969939
0.8310513647521194 0.8872141887534553
0.830878523235209 0.886868901478116
0.8307057185225741 0.886523757812905
0.8305329506047047 0.8861787576973806
0.8303602194720977 0.8858339010711292
0.8301875251152588 0.8854891878737632
0.8300148675247006 0.8851446180449236
0.8298422466909418 0.884800191524276
0.8296696626045102 0.8844559082515149
0.82949711525594 0.8841117681663608
0.8293246046357728 0.8837677712085609
0.8291521307345581 0.88342391731789
0.828979693542852 0.8830802064341491
0.8288072930512173 0.8827366384971661
0.828634929250225 0.8823932134467956
0.8284626021304543 0.8820499312229197
0.8282903116824893 0.8817067917654469
0.8281180578969226 0.8813637950143117
0.8279458407643543 0.8810209409094766
0.8277736602753903 0.8806782293909297
0.8276015164206454 0.8803356603986866
0.8274294091907404 0.8799932338727897
0.8272573385763031 0.8796509497533072
0.8270853045679691 0.8793088079803346
0.8269133071563809 0.8789668084939936
0.8267413463321875 0.8786249512344334
0.8265694220860452 0.8782832361418286
0.8263975344086182 0.8779416631563817
0.8262256832905759 0.8776002322183202
0.8260538687225973 0.8772589432679001
0.8258820906953657 0.8769177962454023
0.8257103491995725 0.8765767910911346
0.8255386442259168 0.876235927745432
0.8253669757651033 0.8758952061486556
0.8251953438078448 0.8755546262411925
0.8250237483448598 0.8752141879634572
0.8248521893668748 0.87487389125589
0.8246806668646227 0.8745337360589576
0.8245091808288428 0.8741937223131533
0.8243377312502818 0.8738538499589964
0.8241663181196939 0.873514118937034
0.8239949414278381 0.8731745291878378
0.8238236011654818 0.8728350806520064
0.8236522973233994 0.8724957732701655
0.8234810298923705 0.8721566069829664
0.823309798863183 0.8718175817310866
0.8231386042266308 0.8714786974552305
0.8229674459735146 0.8711399540961282
0.8227963240946415 0.8708013515945364
0.8226252385808264 0.870462889891238
0.8224541894228888 0.8701245689270415
0.8222831766116572 0.8697863886427827
0.8221122001379653 0.8694483489793229
0.8219412599926538 0.8691104498775499
0.8217703561665699 0.8687726912783771
0.8215994886505672 0.8684350731227445
0.8214286574355069 0.8680975953516187
0.8212578625122552 0.8677602579059911
0.821087103871686 0.8674230607268806
0.8209163815046796 0.8670860037553313
0.8207456954021219 0.8667490869324136
0.820575045554907 0.8664123101992244
0.8204044319539334 0.8660756734968854
0.8202338545901082 0.8657391767665461
0.8200633134543436 0.8654028199493807
0.8198928085375576 0.8650666029865893
0.8197223398306771 0.8647305258193994
0.819551907324633 0.8643945883890626
0.8193815110103633 0.8640587906368573
0.8192111508788129 0.8637231325040886
0.819040826920933 0.8633876139320867
0.8188705391276805 0.8630522348622068
0.8187002874900196 0.8627169952358322
0.8185300719989196 0.8623818949943705
0.8183598926453569 0.8620469340792549
0.8181897494203146 0.8617121124319458
0.8180196423147814 0.8613774299939282
0.8178495713197521 0.8610428867067135
0.817679536426228 0.8607084825118386
0.817509537625217 0.8603742173508666
0.8173395749077335 0.8600400911653863
0.8171696482647962 0.859706103897011
0.8169997576874325 0.8593722554873817
0.8168299031666749 0.8590385458781643
0.8166600846935613 0.8587049750110499
0.816490302259137 0.8583715428277556
0.8163205558544528 0.8580382492700248
0.8161508454705659 0.8577050942796257
0.8159811710985392 0.8573720777983521
0.815811532729442 0.8570391997680246
0.8156419303543497 0.8567064601304877
0.8154723639643439 0.8563738588276127
0.815302833550512 0.8560413958012969
0.815133339103948 0.8557090709934617
0.8149638806157505 0.855376884346055
0.8147944580770261 0.8550448358010498
0.8146250714788855 0.8547129253004451
0.8144557208124473 0.8543811527862656
0.8142864060688341 0.8540495182005602
0.8141171272391764 0.8537180214854049
0.8139478843146092 0.8533866625829
0.8137786772862742 0.853055441435172
0.8136095061453185 0.8527243579843721
0.8134403708828956 0.8523934121726777
0.8132712714901642 0.8520626039422907
0.8131022079582899 0.8517319332354394
0.812933180278444 0.851401399994377
0.8127641884418029 0.8510710041613817
0.8125952324395488 0.8507407456787577
0.8124263122628715 0.8504106244888344
0.812257427902964 0.8500806405339659
0.8120885793510272 0.8497507937565321
0.8119197665982667 0.8494210840989387
0.8117509896358948 0.8490915115036155
0.8115822484551286 0.8487620759130186
0.8114135430471912 0.8484327772696287
0.8112448734033118 0.8481036155159519
0.8110762395147253 0.8477745905945201
0.8109076413726719 0.8474457024478892
0.8107390789683984 0.8471169510186415
0.8105705522931558 0.8467883362493835
0.8104020613382021 0.8464598580827476
0.8102336060948003 0.8461315164613907
0.8100651865542198 0.8458033113279958
0.809896802707735 0.8454752426252701
0.8097284545466262 0.8451473102959459
0.8095601420621785 0.8448195142827812
0.8093918652456839 0.8444918545285587
0.8092236240884394 0.8441643309760863
0.8090554185817469 0.8438369435681965
0.8088872487169159 0.8435096922477475
0.8087191144852593 0.8431825769576227
0.8085510158780964 0.842855597640729
0.8083829528867518 0.8425287542399997
0.8082149255025567 0.8422020466983932
0.808046933716846 0.8418754749588917
0.8078789775209616 0.8415490389645034
0.8077110569062503 0.8412227386582605
0.8075431718640644 0.8408965739832213
0.8073753223857619 0.840570544882468
0.8072075084627055 0.8402446512991077
0.8070397300862646 0.8399188931762736
0.8068719872478123 0.8395932704571217
0.8067042799387293 0.8392677830848351
0.8065366081503998 0.8389424310026202
0.8063689718742146 0.8386172141537085
0.8062013711015689 0.8382921324813566
0.8060338058238645 0.837967185928846
0.8058662760325072 0.8376423744394824
0.8056987817189093 0.837317697956597
0.8055313228744873 0.8369931564235451
0.8053638994906644 0.8366687497837069
0.8051965115588684 0.8363444779804882
0.8050291590705314 0.8360203409573175
0.8048618420170929 0.8356963386576499
0.804694560389996 0.8353724710249648
0.8045273141806899 0.8350487380027656
0.8043601033806287 0.8347251395345808
0.8041929279812716 0.8344016755639634
0.8040257879740836 0.8340783460344912
0.8038586833505347 0.8337551508897669
0.8036916141020997 0.833432090073417
0.8035245802202585 0.8331091635290924
0.8033575816964977 0.8327863712004704
0.8031906185223071 0.8324637130312509
0.8030236906891829 0.8321411889651593
0.8028567981886259 0.8318187989459453
0.8026899410121429 0.8314965429173833
0.8025231191512443 0.8311744208232716
0.8023563325974469 0.8308524326074336
0.8021895813422725 0.8305305782137171
0.8020228653772475 0.8302088575859947
0.8018561846939032 0.8298872706681623
0.8016895392837775 0.8295658174041414
0.801522929138411 0.8292444977378769
0.8013563542493516 0.8289233116133395
0.8011898146081512 0.8286022589745232
0.8010233102063664 0.8282813397654465
0.8008568410355593 0.8279605539301523
0.8006904070872971 0.8276399014127084
0.800524008353152 0.8273193821572065
0.800357644824701 0.8269989961077626
0.8001913164935265 0.826678743208517
0.8000250233512154 0.8263586234036345
0.7998587653893589 0.8260386366373037
0.7996925425995546 0.8257187828537386
0.799526354973405 0.8253990619971763
0.7993602025025155 0.8250794740118782
0.7991940851784994 0.8247600188421313
0.7990280029929727 0.8244406964322452
0.7988619559375564 0.8241215067265538
0.798695944003878 0.8238024496694167
0.7985299671835686 0.8234835252052167
0.7983640254682643 0.8231647332783605
0.7981981188496065 0.8228460738332792
0.7980322473192397 0.8225275468144277
0.7978664108688167 0.8222091521662863
0.7977006094899919 0.8218908898333582
0.7975348431744267 0.8215727597601711
0.797369111913785 0.8212547618912763
0.797203415699738 0.8209368961712503
0.7970377545239599 0.8206191625446925
0.7968721283781307 0.8203015609562271
0.7967065372539349 0.8199840913505022
0.7965409811430615 0.8196667536721897
0.7963754600372043 0.8193495478659856
0.796209973928062 0.8190324738766096
0.7960445228073382 0.8187155316488065
0.795879106666741 0.8183987211273435
0.7957137254979831 0.8180820422570131
0.7955483792927817 0.817765494982631
0.7953830680428603 0.8174490792490374
0.7952177917399444 0.8171327950010958
0.795052550375766 0.8168166421836934
0.794887343942062 0.8165006207417428
0.7947221724305726 0.8161847306201787
0.7945570358330436 0.8158689717639603
0.7943919341412252 0.8155533441180717
0.7942268673468723 0.815237847627519
0.7940618354417446 0.8149224822373339
0.7938968384176055 0.8146072478925704
0.7937318762662241 0.8142921445383074
0.793566948979374 0.8139771721196477
0.7934020565488318 0.813662330581716
0.7932371989663812 0.8133476198696634
0.7930723762238087 0.8130330399286632
0.7929075883129055 0.8127185907039124
0.7927428352254678 0.8124042721406323
0.792578116953297 0.812090084184068
0.7924134334881974 0.811776026779488
0.7922487848219784 0.8114620998721839
0.7920841709464544 0.8111483034074725
0.791919591853445 0.8108346373306929
0.7917550475347715 0.810521101587208
0.7915905379822632 0.8102076961224053
0.7914260631877513 0.8098944208816953
0.7912616231430724 0.8095812758105114
0.7910972178400677 0.809268260854312
0.7909328472705826 0.8089553759585782
0.7907685114264668 0.8086426210688153
0.7906042102995746 0.808329996130551
0.7904399438817653 0.8080175010893381
0.7902757121649009 0.8077051358907517
0.7901115151408502 0.8073929004803909
0.7899473528014839 0.8070807948038784
0.7897832251386794 0.8067688188068609
0.7896191321443163 0.8064569724350072
0.7894550738102807 0.8061452556340108
0.7892910501284612 0.8058336683495884
0.7891270610907518 0.8055222105274797
0.7889631066890506 0.8052108821134485
0.7887991869152599 0.8048996830532815
0.7886353017612864 0.8045886132927892
0.7884714512190416 0.8042776727778057
0.7883076352804395 0.8039668614541868
0.7881438539374016 0.8036561792678146
0.7879801071818503 0.8033456261645922
0.7878163950057143 0.8030352020904468
0.7876527174009271 0.8027249069913298
0.7874890743594236 0.8024147408132142
0.7873254658731461 0.802104703502098
0.787161891934039 0.8017947950040007
0.7869983525340524 0.8014850152649674
0.7868348476651397 0.8011753642310646
0.7866713773192591 0.8008658418483829
0.7865079414883719 0.800556448063036
0.786344540164445 0.8002471828211605
0.7861811733394494 0.7999380460689175
0.7860178410053589 0.7996290377524891
0.7858545431541528 0.7993201578180827
0.7856912797778141 0.799011406211928
0.78552805086833 0.7987027828802781
0.7853648564176923 0.7983942877694092
0.7852016964178958 0.7980859208256206
0.7850385708609406 0.7977776819952346
0.7848754797388305 0.797469571224597
0.784712423043573 0.7971615884600765
0.7845494007671803 0.7968537336480649
0.784386412901669 0.7965460067349776
0.7842234594390587 0.7962384076672525
0.7840605403713742 0.7959309363913506
0.7838976556906428 0.7956235928537557
0.7837348053888986 0.7953163770009761
0.7835719894581769 0.7950092887795416
0.7834092078905185 0.7947023281360053
0.7832464606779684 0.7943954950169438
0.7830837478125751 0.7940887893689569
0.7829210692863916 0.7937822111386669
0.782758425091474 0.7934757602727183
0.7825958152198833 0.7931694367177804
0.7824332396636847 0.7928632404205442
0.7822706984149463 0.7925571713277243
0.7821081914657417 0.7922512293860571
0.7819457188081469 0.7919454145423033
0.7817832804342426 0.7916397267432458
0.7816208763361141 0.7913341659356904
0.7814585065058501 0.7910287320664666
0.7812961709355424 0.7907234250824254
0.7811338696172879 0.7904182449304412
0.7809716025431882 0.7901131915574128
0.7808093697053464 0.7898082649102586
0.7806471710958713 0.7895034649359232
0.7804850067068755 0.7891987915813716
0.780322876530475 0.7888942447935933
0.78016078055879 0.7885898245195994
0.7799987187839442 0.7882855307064243
0.7798366911980659 0.7879813633011244
0.7796746977932869 0.787677322250781
0.7795127385617425 0.7873734075024955
0.7793508134955728 0.7870696190033941
0.7791889225869211 0.7867659567006245
0.7790270658279338 0.7864624205413571
0.778865243210763 0.7861590104727859
0.778703454727563 0.7858557264421268
0.7785417003704929 0.7855525683966187
0.7783799801317155 0.7852495362835236
0.7782182940033971 0.7849466300501251
0.7780566419777075 0.7846438496437304
0.7778950240468213 0.7843411950116691
0.7777334402029159 0.7840386661012927
0.7775718904381733 0.7837362628599766
0.7774103747447785 0.7834339852351172
0.7772488931149208 0.7831318331741357
0.7770874455407931 0.7828298066244733
0.7769260320145924 0.7825279055335957
0.7767646525285189 0.7822261298489905
0.7766033070747769 0.7819244795181676
0.7764419956455743 0.7816229544886599
0.7762807182331224 0.7813215547080226
0.7761194748296375 0.7810202801238334
0.7759582654273379 0.7807191306836923
0.7757970900184464 0.7804181063352219
0.7756359485951904 0.7801172070260676
0.7754748411497995 0.7798164327038973
0.7753137676745078 0.7795157833164007
0.7751527281615527 0.7792152588112902
0.7749917226031756 0.778914859136301
0.7748307509916216 0.7786145842391902
0.774669813319139 0.7783144340677379
0.7745089095779806 0.7780144085697462
0.7743480397604017 0.7777145076930392
0.7741872038586627 0.7774147313854648
0.7740264018650261 0.7771150795948915
0.7738656337717587 0.7768155522692106
0.7737048995711315 0.7765161493563367
0.7735441992554183 0.7762168708042061
0.773383532816897 0.7759177165607772
0.7732229002478487 0.7756186865740312
0.773062301540558 0.7753197807919706
0.772901736687314 0.7750209991626218
0.7727412056804088 0.7747223416340324
0.7725807085121378 0.774423808154272
0.7724202451748 0.7741253986714332
0.7722598156606983 0.7738271131336302
0.7720994199621396 0.7735289514890001
0.771939058071433 0.7732309136857016
0.7717787299808925 0.7729329996719161
0.771618435682835 0.772635209395847
0.7714581751695808 0.7723375428057193
0.7712979484334544 0.7720399998497818
0.7711377554667829 0.7717425804763031
0.7709775962618975 0.7714452846335761
0.7708174708111333 0.7711481122699144
0.7706573791068273 0.7708510633336547
0.7704973211413226 0.7705541377731555
0.7703372969069627 0.7702573355367968
0.7701773063960976 0.7699606565729818
0.7700173496010781 0.7696641008301349
0.7698574265142607 0.769367668256703
0.7696975371280038 0.7690713588011545
0.7695376814346697 0.7687751724119807
